task_name,action,created,start,end,runtime,message,exc_text
Execution,fail,1710021364.1403666,2024-03-09 18:56:04.133353,2024-03-09 18:56:04.133353,0:00:00,Task 'Execution' status: 'fail',"Traceback (most recent call last):
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 86, in execution_queue
    packet = move_controler(input_images_folder,execution_queue_folder)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\app\utils.py"", line 63, in move_controler
    move(execution_queue_folder, input_images_folder)
NameError: name 'execution_queue_folder' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\core\task.py"", line 463, in _run_as_async
    output = await self.execute(**params)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\tasks\func.py"", line 231, in execute
    output = func(**params)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 90, in execution_queue
    raise Exception(""execution_queue Fail !"")
Exception: execution_queue Fail !"
Erros,run,1710021364.4959266,2024-03-09 18:56:04.495927,,,Task 'Erros' status: 'run',
Erros,success,1710021364.5039327,2024-03-09 18:56:04.495927,2024-03-09 18:56:04.496935,0:00:00.001008,Task 'Erros' status: 'success',
Execution,fail,1710021365.2209888,2024-03-09 18:56:05.214987,2024-03-09 18:56:05.214987,0:00:00,Task 'Execution' status: 'fail',"Traceback (most recent call last):
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 86, in execution_queue
    packet = move_controler(input_images_folder,execution_queue_folder)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\app\utils.py"", line 63, in move_controler
    move(execution_queue_folder, input_images_folder)
NameError: name 'execution_queue_folder' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\core\task.py"", line 463, in _run_as_async
    output = await self.execute(**params)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\tasks\func.py"", line 231, in execute
    output = func(**params)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 90, in execution_queue
    raise Exception(""execution_queue Fail !"")
Exception: execution_queue Fail !"
Erros,run,1710021365.562343,2024-03-09 18:56:05.562343,,,Task 'Erros' status: 'run',
Erros,success,1710021365.5703418,2024-03-09 18:56:05.562343,2024-03-09 18:56:05.563343,0:00:00.001000,Task 'Erros' status: 'success',
Execution,fail,1710021366.2678082,2024-03-09 18:56:06.259808,2024-03-09 18:56:06.259808,0:00:00,Task 'Execution' status: 'fail',"Traceback (most recent call last):
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 86, in execution_queue
    packet = move_controler(input_images_folder,execution_queue_folder)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\app\utils.py"", line 63, in move_controler
    move(execution_queue_folder, input_images_folder)
NameError: name 'execution_queue_folder' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\core\task.py"", line 463, in _run_as_async
    output = await self.execute(**params)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\tasks\func.py"", line 231, in execute
    output = func(**params)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 90, in execution_queue
    raise Exception(""execution_queue Fail !"")
Exception: execution_queue Fail !"
Erros,run,1710021366.6188781,2024-03-09 18:56:06.618878,,,Task 'Erros' status: 'run',
Erros,success,1710021366.625875,2024-03-09 18:56:06.618878,2024-03-09 18:56:06.619876,0:00:00.000998,Task 'Erros' status: 'success',
Execution,fail,1710021367.3462384,2024-03-09 18:56:07.339237,2024-03-09 18:56:07.339237,0:00:00,Task 'Execution' status: 'fail',"Traceback (most recent call last):
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 86, in execution_queue
    packet = move_controler(input_images_folder,execution_queue_folder)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\app\utils.py"", line 63, in move_controler
    move(execution_queue_folder, input_images_folder)
NameError: name 'execution_queue_folder' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\core\task.py"", line 463, in _run_as_async
    output = await self.execute(**params)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\tasks\func.py"", line 231, in execute
    output = func(**params)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 90, in execution_queue
    raise Exception(""execution_queue Fail !"")
Exception: execution_queue Fail !"
Erros,run,1710021367.6997097,2024-03-09 18:56:07.699710,,,Task 'Erros' status: 'run',
Erros,success,1710021367.7187095,2024-03-09 18:56:07.699710,2024-03-09 18:56:07.701709,0:00:00.001999,Task 'Erros' status: 'success',
Execution,fail,1710021368.4244478,2024-03-09 18:56:08.416448,2024-03-09 18:56:08.417449,0:00:00.001001,Task 'Execution' status: 'fail',"Traceback (most recent call last):
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 86, in execution_queue
    packet = move_controler(input_images_folder,execution_queue_folder)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\app\utils.py"", line 63, in move_controler
    move(execution_queue_folder, input_images_folder)
NameError: name 'execution_queue_folder' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\core\task.py"", line 463, in _run_as_async
    output = await self.execute(**params)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\tasks\func.py"", line 231, in execute
    output = func(**params)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 90, in execution_queue
    raise Exception(""execution_queue Fail !"")
Exception: execution_queue Fail !"
Erros,run,1710021368.7764475,2024-03-09 18:56:08.776448,,,Task 'Erros' status: 'run',
Erros,success,1710021368.9384897,2024-03-09 18:56:08.776448,2024-03-09 18:56:08.932489,0:00:00.156041,Task 'Erros' status: 'success',
Execution,fail,1710021369.568992,2024-03-09 18:56:09.560992,2024-03-09 18:56:09.561996,0:00:00.001004,Task 'Execution' status: 'fail',"Traceback (most recent call last):
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 86, in execution_queue
    packet = move_controler(input_images_folder,execution_queue_folder)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\app\utils.py"", line 63, in move_controler
    move(execution_queue_folder, input_images_folder)
NameError: name 'execution_queue_folder' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\core\task.py"", line 463, in _run_as_async
    output = await self.execute(**params)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\tasks\func.py"", line 231, in execute
    output = func(**params)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 90, in execution_queue
    raise Exception(""execution_queue Fail !"")
Exception: execution_queue Fail !"
Erros,run,1710021370.009138,2024-03-09 18:56:10.009138,,,Task 'Erros' status: 'run',
Erros,success,1710021370.0171373,2024-03-09 18:56:10.009138,2024-03-09 18:56:10.010134,0:00:00.000996,Task 'Erros' status: 'success',
Execution,fail,1710021370.7216544,2024-03-09 18:56:10.714656,2024-03-09 18:56:10.715657,0:00:00.001001,Task 'Execution' status: 'fail',"Traceback (most recent call last):
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 86, in execution_queue
    packet = move_controler(input_images_folder,execution_queue_folder)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\app\utils.py"", line 63, in move_controler
    move(execution_queue_folder, input_images_folder)
NameError: name 'execution_queue_folder' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\core\task.py"", line 463, in _run_as_async
    output = await self.execute(**params)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\tasks\func.py"", line 231, in execute
    output = func(**params)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 90, in execution_queue
    raise Exception(""execution_queue Fail !"")
Exception: execution_queue Fail !"
Erros,run,1710021371.0871558,2024-03-09 18:56:11.087156,,,Task 'Erros' status: 'run',
Erros,success,1710021371.0951557,2024-03-09 18:56:11.087156,2024-03-09 18:56:11.088156,0:00:00.001000,Task 'Erros' status: 'success',
Execution,fail,1710021371.8107655,2024-03-09 18:56:11.803764,2024-03-09 18:56:11.804765,0:00:00.001001,Task 'Execution' status: 'fail',"Traceback (most recent call last):
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 86, in execution_queue
    packet = move_controler(input_images_folder,execution_queue_folder)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\app\utils.py"", line 63, in move_controler
    move(execution_queue_folder, input_images_folder)
NameError: name 'execution_queue_folder' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\core\task.py"", line 463, in _run_as_async
    output = await self.execute(**params)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\tasks\func.py"", line 231, in execute
    output = func(**params)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 90, in execution_queue
    raise Exception(""execution_queue Fail !"")
Exception: execution_queue Fail !"
Erros,run,1710021372.1634047,2024-03-09 18:56:12.163405,,,Task 'Erros' status: 'run',
Erros,success,1710021372.1714053,2024-03-09 18:56:12.163405,2024-03-09 18:56:12.164406,0:00:00.001001,Task 'Erros' status: 'success',
Execution,fail,1710021372.9059606,2024-03-09 18:56:12.898961,2024-03-09 18:56:12.899962,0:00:00.001001,Task 'Execution' status: 'fail',"Traceback (most recent call last):
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 86, in execution_queue
    packet = move_controler(input_images_folder,execution_queue_folder)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\app\utils.py"", line 63, in move_controler
    move(execution_queue_folder, input_images_folder)
NameError: name 'execution_queue_folder' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\core\task.py"", line 463, in _run_as_async
    output = await self.execute(**params)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\tasks\func.py"", line 231, in execute
    output = func(**params)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 90, in execution_queue
    raise Exception(""execution_queue Fail !"")
Exception: execution_queue Fail !"
Erros,run,1710021373.2580976,2024-03-09 18:56:13.258098,,,Task 'Erros' status: 'run',
Erros,success,1710021373.2660954,2024-03-09 18:56:13.258098,2024-03-09 18:56:13.259097,0:00:00.000999,Task 'Erros' status: 'success',
Execution,fail,1710021373.9820893,2024-03-09 18:56:13.974089,2024-03-09 18:56:13.975090,0:00:00.001001,Task 'Execution' status: 'fail',"Traceback (most recent call last):
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 86, in execution_queue
    packet = move_controler(input_images_folder,execution_queue_folder)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\app\utils.py"", line 63, in move_controler
    move(execution_queue_folder, input_images_folder)
NameError: name 'execution_queue_folder' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\core\task.py"", line 463, in _run_as_async
    output = await self.execute(**params)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\tasks\func.py"", line 231, in execute
    output = func(**params)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 90, in execution_queue
    raise Exception(""execution_queue Fail !"")
Exception: execution_queue Fail !"
Erros,run,1710021374.3357441,2024-03-09 18:56:14.335744,,,Task 'Erros' status: 'run',
Erros,success,1710021374.3437943,2024-03-09 18:56:14.335744,2024-03-09 18:56:14.336743,0:00:00.000999,Task 'Erros' status: 'success',
Execution,fail,1710021375.0714264,2024-03-09 18:56:15.064428,2024-03-09 18:56:15.065426,0:00:00.000998,Task 'Execution' status: 'fail',"Traceback (most recent call last):
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 86, in execution_queue
    packet = move_controler(input_images_folder,execution_queue_folder)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\app\utils.py"", line 63, in move_controler
    move(execution_queue_folder, input_images_folder)
NameError: name 'execution_queue_folder' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\core\task.py"", line 463, in _run_as_async
    output = await self.execute(**params)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\tasks\func.py"", line 231, in execute
    output = func(**params)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 90, in execution_queue
    raise Exception(""execution_queue Fail !"")
Exception: execution_queue Fail !"
Erros,run,1710021375.4047549,2024-03-09 18:56:15.404755,,,Task 'Erros' status: 'run',
Erros,success,1710021375.4127562,2024-03-09 18:56:15.404755,2024-03-09 18:56:15.405754,0:00:00.000999,Task 'Erros' status: 'success',
Execution,fail,1710021376.131263,2024-03-09 18:56:16.123261,2024-03-09 18:56:16.124263,0:00:00.001002,Task 'Execution' status: 'fail',"Traceback (most recent call last):
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 86, in execution_queue
    packet = move_controler(input_images_folder,execution_queue_folder)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\app\utils.py"", line 63, in move_controler
    move(execution_queue_folder, input_images_folder)
NameError: name 'execution_queue_folder' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\core\task.py"", line 463, in _run_as_async
    output = await self.execute(**params)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\tasks\func.py"", line 231, in execute
    output = func(**params)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 90, in execution_queue
    raise Exception(""execution_queue Fail !"")
Exception: execution_queue Fail !"
Erros,run,1710021376.4863641,2024-03-09 18:56:16.486364,,,Task 'Erros' status: 'run',
Erros,success,1710021376.4963622,2024-03-09 18:56:16.486364,2024-03-09 18:56:16.487362,0:00:00.000998,Task 'Erros' status: 'success',
Execution,fail,1710021377.211137,2024-03-09 18:56:17.203136,2024-03-09 18:56:17.204136,0:00:00.001000,Task 'Execution' status: 'fail',"Traceback (most recent call last):
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 86, in execution_queue
    packet = move_controler(input_images_folder,execution_queue_folder)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\app\utils.py"", line 63, in move_controler
    move(execution_queue_folder, input_images_folder)
NameError: name 'execution_queue_folder' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\core\task.py"", line 463, in _run_as_async
    output = await self.execute(**params)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\tasks\func.py"", line 231, in execute
    output = func(**params)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 90, in execution_queue
    raise Exception(""execution_queue Fail !"")
Exception: execution_queue Fail !"
Erros,run,1710021377.547137,2024-03-09 18:56:17.547137,,,Task 'Erros' status: 'run',
Erros,success,1710021377.5551379,2024-03-09 18:56:17.547137,2024-03-09 18:56:17.548137,0:00:00.001000,Task 'Erros' status: 'success',
Execution,fail,1710021378.2571387,2024-03-09 18:56:18.250140,2024-03-09 18:56:18.250140,0:00:00,Task 'Execution' status: 'fail',"Traceback (most recent call last):
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 86, in execution_queue
    packet = move_controler(input_images_folder,execution_queue_folder)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\app\utils.py"", line 63, in move_controler
    move(execution_queue_folder, input_images_folder)
NameError: name 'execution_queue_folder' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\core\task.py"", line 463, in _run_as_async
    output = await self.execute(**params)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\tasks\func.py"", line 231, in execute
    output = func(**params)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 90, in execution_queue
    raise Exception(""execution_queue Fail !"")
Exception: execution_queue Fail !"
Erros,run,1710021378.6133225,2024-03-09 18:56:18.613322,,,Task 'Erros' status: 'run',
Erros,success,1710021378.6203249,2024-03-09 18:56:18.613322,2024-03-09 18:56:18.614326,0:00:00.001004,Task 'Erros' status: 'success',
Execution,fail,1710021379.4641075,2024-03-09 18:56:19.452111,2024-03-09 18:56:19.452111,0:00:00,Task 'Execution' status: 'fail',"Traceback (most recent call last):
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 86, in execution_queue
    packet = move_controler(input_images_folder,execution_queue_folder)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\app\utils.py"", line 63, in move_controler
    move(execution_queue_folder, input_images_folder)
NameError: name 'execution_queue_folder' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\core\task.py"", line 463, in _run_as_async
    output = await self.execute(**params)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\tasks\func.py"", line 231, in execute
    output = func(**params)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 90, in execution_queue
    raise Exception(""execution_queue Fail !"")
Exception: execution_queue Fail !"
Erros,run,1710021379.8345053,2024-03-09 18:56:19.834505,,,Task 'Erros' status: 'run',
Erros,success,1710021379.8415005,2024-03-09 18:56:19.834505,2024-03-09 18:56:19.835503,0:00:00.000998,Task 'Erros' status: 'success',
Erros,run,1710021380.949375,2024-03-09 18:56:20.949375,,,Task 'Erros' status: 'run',
Erros,success,1710021380.9663725,2024-03-09 18:56:20.949375,2024-03-09 18:56:20.960372,0:00:00.010997,Task 'Erros' status: 'success',
Erros,run,1710021382.3257291,2024-03-09 18:56:22.325729,,,Task 'Erros' status: 'run',
Erros,success,1710021382.336076,2024-03-09 18:56:22.325729,2024-03-09 18:56:22.326726,0:00:00.000997,Task 'Erros' status: 'success',
Erros,run,1710021383.420747,2024-03-09 18:56:23.420747,,,Task 'Erros' status: 'run',
Erros,success,1710021383.430742,2024-03-09 18:56:23.420747,2024-03-09 18:56:23.421744,0:00:00.000997,Task 'Erros' status: 'success',
Erros,run,1710021384.4712465,2024-03-09 18:56:24.471246,,,Task 'Erros' status: 'run',
Erros,success,1710021384.4802442,2024-03-09 18:56:24.471246,2024-03-09 18:56:24.472244,0:00:00.000998,Task 'Erros' status: 'success',
Erros,run,1710021385.5391607,2024-03-09 18:56:25.539161,,,Task 'Erros' status: 'run',
Close,run,1710041515.770265,2024-03-10 00:31:55.770265,,,Task 'Close' status: 'run',
Close,success,1710041515.7793217,2024-03-10 00:31:55.770265,2024-03-10 00:31:55.772133,0:00:00.001868,Task 'Close' status: 'success',
Start,run,1710073764.267154,2024-03-10 09:29:24.267154,,,Task 'Start' status: 'run',
Start,success,1710073766.7364736,2024-03-10 09:29:24.267154,2024-03-10 09:29:26.736474,0:00:02.469320,Task 'Start' status: 'success',
RemBg,fail,1710085761.0457356,2024-03-10 12:49:18.921086,2024-03-10 12:49:21.022700,0:00:02.101614,Task 'RemBg' status: 'fail',"Traceback (most recent call last):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\ImageFile.py"", line 515, in _save
    fh = fp.fileno()
AttributeError: '_idat' object has no attribute 'fileno'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 106, in remove_background
    remove(execution_queue_folder, output_without_bg_folder)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\app\removeBg.py"", line 53, in remove
    result_img.save(bg_dir + f'{img_name}.png')
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\Image.py"", line 2432, in save
    save_handler(self, fp, filename)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\PngImagePlugin.py"", line 1407, in _save
    ImageFile._save(im, _idat(fp, chunk), [(""zip"", (0, 0) + im.size, 0, rawmode)])
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\ImageFile.py"", line 519, in _save
    _encode_tile(im, fp, tile, bufsize, None, exc)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\ImageFile.py"", line 539, in _encode_tile
    fp.write(data)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\PngImagePlugin.py"", line 1085, in write
    self.chunk(self.fp, b""IDAT"", data)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\PngImagePlugin.py"", line 1072, in putchunk
    fp.write(data)
OSError: [Errno 28] No space left on device

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\core\task.py"", line 463, in _run_as_async
    output = await self.execute(**params)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\tasks\func.py"", line 231, in execute
    output = func(**params)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 108, in remove_background
    raise Exception(""Remove Background Fail"")
Exception: Remove Background Fail"
Erros,run,1710085761.7721226,2024-03-10 12:49:21.772123,,,Task 'Erros' status: 'run',
Erros,success,1710085761.7941513,2024-03-10 12:49:21.772123,2024-03-10 12:49:21.774126,0:00:00.002003,Task 'Erros' status: 'success',
RemBg,fail,1710085776.9786313,2024-03-10 12:49:34.849924,2024-03-10 12:49:36.956586,0:00:02.106662,Task 'RemBg' status: 'fail',"Traceback (most recent call last):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\ImageFile.py"", line 515, in _save
    fh = fp.fileno()
AttributeError: '_idat' object has no attribute 'fileno'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 106, in remove_background
    remove(execution_queue_folder, output_without_bg_folder)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\app\removeBg.py"", line 53, in remove
    result_img.save(bg_dir + f'{img_name}.png')
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\Image.py"", line 2432, in save
    save_handler(self, fp, filename)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\PngImagePlugin.py"", line 1407, in _save
    ImageFile._save(im, _idat(fp, chunk), [(""zip"", (0, 0) + im.size, 0, rawmode)])
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\ImageFile.py"", line 519, in _save
    _encode_tile(im, fp, tile, bufsize, None, exc)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\ImageFile.py"", line 539, in _encode_tile
    fp.write(data)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\PngImagePlugin.py"", line 1085, in write
    self.chunk(self.fp, b""IDAT"", data)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\PngImagePlugin.py"", line 1072, in putchunk
    fp.write(data)
OSError: [Errno 28] No space left on device

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\core\task.py"", line 463, in _run_as_async
    output = await self.execute(**params)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\tasks\func.py"", line 231, in execute
    output = func(**params)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 108, in remove_background
    raise Exception(""Remove Background Fail"")
Exception: Remove Background Fail"
Erros,run,1710085777.6230984,2024-03-10 12:49:37.623098,,,Task 'Erros' status: 'run',
Erros,success,1710085777.6451278,2024-03-10 12:49:37.623098,2024-03-10 12:49:37.625098,0:00:00.002000,Task 'Erros' status: 'success',
Execution,fail,1710085779.486739,2024-03-10 12:49:39.288756,2024-03-10 12:49:39.464581,0:00:00.175825,Task 'Execution' status: 'fail',"Traceback (most recent call last):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\shutil.py"", line 825, in move
    os.rename(src, real_dst)
OSError: [WinError 17] O sistema não pode mover o arquivo para uma unidade de disco diferente: 'D:\\Data_set_Inits\\CS3\\cs3_originals\\Original_CS3_4k_forzip\\00055869033.jpg' -> 'C:\\Users\\fabri\\Desktop\\PyScript\\U2NET\\input_folder\\exec-queue\\00055869033.jpg'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 86, in execution_queue
    packet = move_controler(input_images_folder,execution_queue_folder)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\app\utils.py"", line 65, in move_controler
    move_item(inputs,output)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\app\utils.py"", line 81, in move_item
    shutil.move(moved_img, destPath + input_img)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\shutil.py"", line 845, in move
    copy_function(src, real_dst)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\shutil.py"", line 444, in copy2
    copyfile(src, dst, follow_symlinks=follow_symlinks)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\shutil.py"", line 284, in copyfile
    _copyfileobj_readinto(fsrc, fdst, min(file_size, COPY_BUFSIZE))
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\shutil.py"", line 193, in _copyfileobj_readinto
    fdst.write(smv)
OSError: [Errno 28] No space left on device

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\core\task.py"", line 463, in _run_as_async
    output = await self.execute(**params)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\tasks\func.py"", line 231, in execute
    output = func(**params)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 90, in execution_queue
    raise Exception(""execution_queue Fail !"")
Exception: execution_queue Fail !"
Erros,run,1710085780.2546272,2024-03-10 12:49:40.254627,,,Task 'Erros' status: 'run',
Erros,success,1710085780.2751703,2024-03-10 12:49:40.254627,2024-03-10 12:49:40.255629,0:00:00.001002,Task 'Erros' status: 'success',
