task_name,action,created,start,end,runtime,message,exc_text
Start,success,1710017974.4268923,2024-03-09 17:59:32.219765,2024-03-09 17:59:34.426892,0:00:02.207127,Task 'Start' status: 'success',
RemBg,fail,1710021347.8314974,2024-03-09 18:55:45.334839,2024-03-09 18:55:47.823496,0:00:02.488657,Task 'RemBg' status: 'fail',"Traceback (most recent call last):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\ImageFile.py"", line 515, in _save
    fh = fp.fileno()
AttributeError: '_idat' object has no attribute 'fileno'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 106, in remove_background
    remove(execution_queue_folder, output_without_bg_folder)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\app\removeBg.py"", line 53, in remove
    result_img.save(bg_dir + f'{img_name}.png')
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\Image.py"", line 2432, in save
    save_handler(self, fp, filename)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\PngImagePlugin.py"", line 1407, in _save
    ImageFile._save(im, _idat(fp, chunk), [(""zip"", (0, 0) + im.size, 0, rawmode)])
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\ImageFile.py"", line 519, in _save
    _encode_tile(im, fp, tile, bufsize, None, exc)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\ImageFile.py"", line 539, in _encode_tile
    fp.write(data)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\PngImagePlugin.py"", line 1085, in write
    self.chunk(self.fp, b""IDAT"", data)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\PngImagePlugin.py"", line 1072, in putchunk
    fp.write(data)
OSError: [Errno 28] No space left on device

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\core\task.py"", line 463, in _run_as_async
    output = await self.execute(**params)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\tasks\func.py"", line 231, in execute
    output = func(**params)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 108, in remove_background
    raise Exception(""Remove Background Fail"")
Exception: Remove Background Fail"
Erros,run,1710021348.0863962,2024-03-09 18:55:48.086396,,,Task 'Erros' status: 'run',
Erros,success,1710021348.0953941,2024-03-09 18:55:48.086396,2024-03-09 18:55:48.088396,0:00:00.002000,Task 'Erros' status: 'success',
RemBg,fail,1710021360.8909163,2024-03-09 18:55:59.266300,2024-03-09 18:56:00.881885,0:00:01.615585,Task 'RemBg' status: 'fail',"Traceback (most recent call last):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\ImageFile.py"", line 515, in _save
    fh = fp.fileno()
AttributeError: '_idat' object has no attribute 'fileno'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 106, in remove_background
    remove(execution_queue_folder, output_without_bg_folder)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\app\removeBg.py"", line 53, in remove
    result_img.save(bg_dir + f'{img_name}.png')
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\Image.py"", line 2432, in save
    save_handler(self, fp, filename)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\PngImagePlugin.py"", line 1407, in _save
    ImageFile._save(im, _idat(fp, chunk), [(""zip"", (0, 0) + im.size, 0, rawmode)])
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\ImageFile.py"", line 519, in _save
    _encode_tile(im, fp, tile, bufsize, None, exc)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\ImageFile.py"", line 539, in _encode_tile
    fp.write(data)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\PngImagePlugin.py"", line 1085, in write
    self.chunk(self.fp, b""IDAT"", data)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\PIL\PngImagePlugin.py"", line 1072, in putchunk
    fp.write(data)
OSError: [Errno 28] No space left on device

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\core\task.py"", line 463, in _run_as_async
    output = await self.execute(**params)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\tasks\func.py"", line 231, in execute
    output = func(**params)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 108, in remove_background
    raise Exception(""Remove Background Fail"")
Exception: Remove Background Fail"
Erros,run,1710021361.2026603,2024-03-09 18:56:01.202660,,,Task 'Erros' status: 'run',
Erros,success,1710021361.2126021,2024-03-09 18:56:01.202660,2024-03-09 18:56:01.205592,0:00:00.002932,Task 'Erros' status: 'success',
Execution,fail,1710021362.0739691,2024-03-09 18:56:01.956708,2024-03-09 18:56:02.067457,0:00:00.110749,Task 'Execution' status: 'fail',"Traceback (most recent call last):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\shutil.py"", line 825, in move
    os.rename(src, real_dst)
OSError: [WinError 17] O sistema não pode mover o arquivo para uma unidade de disco diferente: 'D:\\Data_set_Inits\\CS3\\cs3_originals\\Original_CS3_4k_forzip\\00055415016.jpg' -> 'C:\\Users\\fabri\\Desktop\\PyScript\\U2NET\\input_folder\\exec-queue\\00055415016.jpg'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 86, in execution_queue
    packet = move_controler(input_images_folder,execution_queue_folder)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\app\utils.py"", line 65, in move_controler
    move_item(inputs,output)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\app\utils.py"", line 81, in move_item
    shutil.move(moved_img, destPath + input_img)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\shutil.py"", line 845, in move
    copy_function(src, real_dst)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\shutil.py"", line 444, in copy2
    copyfile(src, dst, follow_symlinks=follow_symlinks)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\shutil.py"", line 284, in copyfile
    _copyfileobj_readinto(fsrc, fdst, min(file_size, COPY_BUFSIZE))
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\shutil.py"", line 195, in _copyfileobj_readinto
    fdst_write(mv)
OSError: [Errno 28] No space left on device

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\core\task.py"", line 463, in _run_as_async
    output = await self.execute(**params)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\tasks\func.py"", line 231, in execute
    output = func(**params)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 90, in execution_queue
    raise Exception(""execution_queue Fail !"")
Exception: execution_queue Fail !"
Erros,run,1710021362.3405092,2024-03-09 18:56:02.340509,,,Task 'Erros' status: 'run',
Erros,success,1710021362.3500307,2024-03-09 18:56:02.340509,2024-03-09 18:56:02.341512,0:00:00.001003,Task 'Erros' status: 'success',
Execution,fail,1710021363.054998,2024-03-09 18:56:03.048469,2024-03-09 18:56:03.048469,0:00:00,Task 'Execution' status: 'fail',"Traceback (most recent call last):
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 86, in execution_queue
    packet = move_controler(input_images_folder,execution_queue_folder)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\app\utils.py"", line 63, in move_controler
    move(execution_queue_folder, input_images_folder)
NameError: name 'execution_queue_folder' is not defined

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\core\task.py"", line 463, in _run_as_async
    output = await self.execute(**params)
  File ""C:\Users\fabri\AppData\Local\Programs\Python\Python39\lib\site-packages\rocketry\tasks\func.py"", line 231, in execute
    output = func(**params)
  File ""C:\Users\fabri\Desktop\PyScript\U2NET\cli.py"", line 90, in execution_queue
    raise Exception(""execution_queue Fail !"")
Exception: execution_queue Fail !"
Erros,run,1710021363.3951576,2024-03-09 18:56:03.395158,,,Task 'Erros' status: 'run',
Erros,success,1710021363.404673,2024-03-09 18:56:03.395158,2024-03-09 18:56:03.396160,0:00:00.001002,Task 'Erros' status: 'success',
